source,source_role,source_sha256,source_record_index,run_signature,task_id,baseline,api_group,api,generation_seed,finish_reason,raw_token_count,generation_seconds,subprocess_seconds,exit_code,stderr_excerpt,raw_output_sha256,syntax_error,wrong_or_missing_target_api,missing_import,shape_or_dtype_error,index_or_bounds_error,undefined_name_error,argument_signature_error,dependency_import_error,setup_or_environment_error,resource_exhaustion,runtime_error_other,assertion_failure,timeout,missing_oracle,oracle_not_executed,fake_assertion,broad_exception_swallowing,target_not_executed,truncated_generation,nondeterministic_failure,harness_expected_json,evidence_json
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,11,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.eye|3407,B0,tensor_creation,torch.eye,3407,template,,0.0,2.376,0,,a35c707d94ccef3e1098b3dd792aa109179700fb15319119083ff3c36de3dc5e,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.eye to torch.eye""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,12,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.randn|3407,B0,tensor_creation,torch.randn,3407,template,,0.0,3.039,0,,ea25a0bd35e8cde1c0fdee598dfe36ebcbc2a2c90a12074c0b809c27eaa703d7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.randn to torch.randn""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,13,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.reshape|3407,B0,shape_and_composition,torch.reshape,3407,template,,0.0,2.222,0,,6af9e225f6a066392f270d1e6e6117729583350a751d2decd5badb8c06e4161f,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.reshape to torch.reshape""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,14,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.flatten|3407,B0,shape_and_composition,torch.flatten,3407,template,,0.0,2.275,0,,413629a73d0796b0ec57d99cc1955e7988986da28faa46faf011a33a68ff84a0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.flatten to torch.flatten""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,15,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.squeeze|3407,B0,shape_and_composition,torch.squeeze,3407,template,,0.0,2.286,0,,7335b7ad3b5634c76bf7821c870aa59d5f8ebe281d876eeab7178a7ed315461e,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.squeeze to torch.squeeze""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,16,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.unsqueeze|3407,B0,shape_and_composition,torch.unsqueeze,3407,template,,0.0,2.259,0,,53cea7b8157248a72ec70592248d77a5956597f5c260041e29066ec88d5bb858,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.unsqueeze to torch.unsqueeze""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,17,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.transpose|3407,B0,shape_and_composition,torch.transpose,3407,template,,0.0,3.321,0,,0964faa6160f7788c8b21403663bc1154f79ee29352a8e117ffcc6ffc04cda68,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.transpose to torch.transpose""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,18,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.permute|3407,B0,shape_and_composition,torch.permute,3407,template,,0.0,2.315,0,,1d4f3dbc62472fe7a4b0637a49f834a02609338d3d613a087cc3cb9972ebf1c1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.permute to torch.permute""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,19,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.cat|3407,B0,shape_and_composition,torch.cat,3407,template,,0.0,2.217,0,,00474bdc108879a31015759d0039499799d172f3a88af04b46902e9b40d75ba3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.cat to torch.cat""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,20,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.stack|3407,B0,shape_and_composition,torch.stack,3407,template,,0.0,2.304,0,,85cc791f49b49d9acf965e42b10b2c5b35e35fa7ed2905acf71b89b8f423cae0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.stack to torch.stack""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,21,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.split|3407,B0,shape_and_composition,torch.split,3407,template,,0.0,2.359,0,,e9d8c390c01136ac9561f687b346a9e4b9d0bf461efb8f7b20e03988d1384fc3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.split to torch.split""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,22,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.chunk|3407,B0,shape_and_composition,torch.chunk,3407,template,,0.0,3.051,0,,6dd57880f4b0ff85e2f803180b3cfe377f7488db4a37edebdea76b7c2aa0c811,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.chunk to torch.chunk""}"
events.checkpoint,campaign_checkpoint,55e61acab475d370f6261be2041fdbb74ef5f06bd8197044df587c60a4f4af09,23,221b2ab2bb66e6110da76ea5cde39b20fb3613e8ee3527f8818a039e7b6d8475,trdgl_pytorch_120_v1|torch.tile|3407,B0,shape_and_composition,torch.tile,3407,template,,0.0,2.309,0,,1c507da4f41b96aad52d5abcb84f18a3bf669fe0c087913fc83b6c9c1f41c241,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,"{""fake_assertion"": false, ""missing_oracle"": true, ""syntax_error"": false, ""timeout"": false, ""wrong_or_missing_target_api"": false}","{""argument_signature_error"": ""exit_code=0; no argument/signature diagnostic"", ""assertion_failure"": ""exit_code=0; no AssertionError diagnostic"", ""broad_exception_swallowing"": ""no swallowing broad handler"", ""dependency_import_error"": ""exit_code=0; no dependency import diagnostic"", ""fake_assertion"": ""no recognized fake assertion"", ""index_or_bounds_error"": ""exit_code=0; no index/bounds diagnostic"", ""missing_import"": ""all referenced known module aliases are bound"", ""missing_oracle"": ""no recognized syntactic oracle"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""no syntactic oracle to execute (reported separately)"", ""resource_exhaustion"": ""exit_code=0; no resource-exhaustion diagnostic"", ""runtime_error_other"": ""exit_code=0"", ""setup_or_environment_error"": ""exit_code=0; no setup/environment diagnostic"", ""shape_or_dtype_error"": ""exit_code=0; no matching shape/dtype diagnostic"", ""syntax_error"": ""ast.parse succeeded"", ""target_not_executed"": ""target API is invoked at module execution scope"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=template"", ""undefined_name_error"": ""exit_code=0; no NameError diagnostic"", ""wrong_or_missing_target_api"": ""harness target_call_present=true; AST matched torch.tile to torch.tile""}"
